imports=0 defined=993 code_bytes=811432 exported=7 start=None
idx	bytes	calls	callers	root	survived	name
541	1032	3	3		keep	%ERROR-RT-10
554	1032	3	3		keep	%ERROR-RT-23
635	1031	2	2		keep	%FMT-FIELD
401	1028	6	6		keep	ASDF::%MAKE-COMPONENT
410	1028	6	6		keep	ASDF::%MAKE-CHILD-COMPONENT
421	1028	6	6		keep	ASDF::%MAKE-SOURCE-FILE
422	1028	7	7		keep	ASDF::%MAKE-CL-SOURCE-FILE
423	1028	6	6		keep	ASDF::%MAKE-STATIC-FILE
933	1015	82	61		keep	%SEQ-TO-LIST
292	1013	6	6		keep	UIOP/PACKAGE*::%MAKE-NO-SUCH-PACKAGE-ERROR
605	1009	4	4		keep	%FMT-CLAUSES-UNTIL
853	1000	2	2		keep	STRING-TRIM
854	1000	2	2		keep	STRING-LEFT-TRIM
855	1000	2	2		keep	STRING-RIGHT-TRIM
255	995	4	4		keep	GET
256	984	2	2		keep	%setf-GET
597	983	2	2		keep	%FMT-PARAM
453	951	6	5		keep	LACK/MIDDLEWARE/BACKTRACE::PRINT-ERROR
323	941	4	3		keep	RONTOLISP::%JSON-OUT-INSTANCE
17	925	1	1		GONE	FUNC_DEC_FMT
747	915	4	4		keep	MAPLIST
373	912	3	3		keep	RONTOLISP::%HTTP-REACTOR-HEADER-ALIST
797	909	2	2		keep	SINH
333	903	3	3		keep	RONTOLISP::%HTTP-HEADERS-TABLE
614	892	2	2		keep	%FMT-EXP-VALUE
609	879	3	3		keep	%FMT-RADIX
748	876	4	4		keep	MAPCON
490	865	2	2		keep	%setf-USOCKET:SOCKET-OPTION
984	843	2	2		keep	_lambda_898
319	827	4	4		keep	RONTOLISP::%JSON-KEY-NAME
177	825	3	2		keep	FUNC_READ_SEQ_CHARS
220	820	3	3		keep	RONTOLISP::%GRAY-DEFAULT-READ-LINE
