imports=0 defined=286 code_bytes=86432 exported=2 start=None
idx	bytes	calls	callers	root	survived	name
194	18	1	1		GONE	CHIPZ::%DECOMPRESS--m0
0	14	6	5		keep	FUNC_FD_WRITE
18	14	101	36		keep	FUNC_RAT_CMP_BITS
59	14	4	3		keep	FUNC_LIMB_NEG
100	13	2	1		GONE	FUNC_F64_FDIV
285	10	0	0	R	keep	_func_915
211	9	1	1		GONE	CONS
275	9	21	1		keep	_lambda_626
278	9	5	1		GONE	_lambda_642
268	8	1	1		GONE	_lambda_619
269	8	1	1		GONE	_lambda_620
270	8	1	1		GONE	_lambda_621
271	8	1	1		GONE	_lambda_622
274	8	1	1		GONE	_lambda_625
2	4	1	1		GONE	FUNC_FD_CLOSE
213	4	10	9		GONE	IDENTITY
1	3	2	2		GONE	FUNC_FD_READ

single-call-site non-root: 145 functions, 39836 bytes
zero-call non-root (dead?): 0 functions, 0 bytes
inlined away by binaryen: 152 functions, 40068 bytes; of which single-call-site: 145 (39836 B), multi-call: 7 (232 B)
  gone by call count: [(1, 145), (2, 3), (3, 1), (4, 1), (5, 1), (10, 1)]
  multi-call gone (bytes, calls, name): [(77, 2, 'FUNC_BIG_MUL'), (74, 4, 'FUNC_BIG_SUB'), (52, 3, 'FUNC_BIG_NEG'), (13, 2, 'FUNC_F64_FDIV'), (9, 5, '_lambda_642'), (4, 10, 'IDENTITY'), (3, 2, 'FUNC_FD_READ')]
  single-call-site KEPT by binaryen: 0 (0 B): []
